created_at,source,full_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Sun Aug 07 22:30:45 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @CGMeifangZhang: Chinese ambassador to the US has detailed why #USA House Speaker Nancy #Pelosi's visit to #Taiwan was opposed by #China…,0.2,0.375,en,82393,25,jmarzola1,213,877,,"['USA', 'Pelosi', 'Taiwan', 'China']",['CGMeifangZhang'],
Sun Aug 07 22:30:41 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @CGMeifangZhang: #Latest When the PLA conducted massive drills around #Taiwan in response to the serious provocations made by the US on…,0.05555555555555556,0.8555555555555555,en,79300,11,xuejianosaka,45242,1505,,"['Latest', 'Taiwan']",['CGMeifangZhang'],
Sun Aug 07 22:30:35 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wilson Chinonso Blog: Nigerian tribes, the list and facts https://t.co/E58nxeVz0j 

#China #ChinaTaiwan #ManUnited",0.0,0.0,en,134,0,wilson_chnns,28,265,False,"['China', 'ChinaTaiwan', 'ManUnited']",[],Imo State Nigeria
Sun Aug 07 22:30:35 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndoPac_Info: A good infographic of #China's missile launches on #Taiwan on August 4th.

#ChinaTaiwanCrisis https://t.co/STzRr9fhU5",0.7,0.6000000000000001,en,6967,183,ZIisq,65,272,False,"['China', 'Taiwan', 'ChinaTaiwanCrisis']",['IndoPac_Info'],
Sun Aug 07 22:30:29 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @shen_shiwei: Roger Waters: ""They're (Chinese) not encircling #Taiwan, Taiwan is part of China, and that's been absolutely accepted by t…",0.1,0.45,en,3967,7,Aurora20288302,9,178,,['Taiwan'],['shen_shiwei'],
